Geography,Cases,Population,Case_Rate,ObjectId
Alameda County,10773,1685886,639,1
Berkeley LHJ,381,124553.1859,305.9,2
Alameda County LHJ,10392,1561332.814,665.6,3
Under Investigation,392,NA,NA,4
Homeless,115,NA,NA,5
Address Unknown,60,NA,NA,6
Alameda,167,80104.31702,208.5,7
Albany,28,19586.51338,143,8
Dublin,122,65219.06197,187.1,9
Emeryville,50,12004.00847,416.5,10
Fremont,606,234841.1497,258,11
Hayward,1551,161016.5678,963.3,12
Livermore,448,91943.68773,487.3,13
Newark,255,49196.55038,518.3,14
Oakland,4287,437194.9877,980.6,15
Piedmont,23,11534.37675,199.4,16
Pleasanton,221,81292.00067,271.9,17
San Leandro,559,90717.6273,616.2,18
Union City,328,75660.64284,433.5,19
"Eden Area MAC (Ashland, Cherryland, Hayward Acres, San Lorenzo)",633,69137.06614,915.6,20
Castro Valley MAC,304,65269.06603,465.8,21
Fairview MAC,88,10725.38585,820.5,22
Sunol,NA,996.8187168,NA,23
Remainder of County,17,4892.985567,347.4361362,24
