Geography,Cases,Population,Case_Rate,ObjectId
Alameda County,11131,1685886,660.2,1
Berkeley LHJ,386,124553.1859,309.9,2
Alameda County LHJ,10745,1561332.814,688.2,3
Under Investigation,392,NA,NA,4
Homeless,115,NA,NA,5
Address Unknown,60,NA,NA,6
Alameda,172,80104.31702,214.7,7
Albany,30,19586.51338,153.2,8
Dublin,124,65219.06197,190.1,9
Emeryville,50,12004.00847,416.5,10
Fremont,628,234841.1497,267.4,11
Hayward,1580,161016.5678,981.3,12
Livermore,469,91943.68773,510.1,13
Newark,263,49196.55038,534.6,14
Oakland,4458,437194.9877,1019.7,15
Piedmont,23,11534.37675,199.4,16
Pleasanton,224,81292.00067,275.5,17
San Leandro,578,90717.6273,637.1,18
Union City,337,75660.64284,445.4,19
"Eden Area MAC (Ashland, Cherryland, Hayward Acres, San Lorenzo)",656,69137.06614,948.8,20
Castro Valley MAC,312,65269.06603,478,21
Fairview MAC,90,10725.38585,839.1,22
Sunol,NA,996.8187168,NA,23
Remainder of County,18,4892.985567,367.873556,24
