Geography,Cases,Population,Case_Rate,ObjectId
Alameda County,11909,1685886,706.4,1
Berkeley LHJ,407,124553.1859,326.8,2
Alameda County LHJ,11502,1561332.814,736.7,3
Under Investigation,392,NA,NA,4
Homeless,117,NA,NA,5
Address Unknown,86,NA,NA,6
Alameda,187,80104.31702,233.4,7
Albany,32,19586.51338,163.4,8
Dublin,137,65219.06197,210.1,9
Emeryville,52,12004.00847,433.2,10
Fremont,663,234841.1497,282.3,11
Hayward,1698,161016.5678,1054.5,12
Livermore,519,91943.68773,564.5,13
Newark,277,49196.55038,563,14
Oakland,4758,437194.9877,1088.3,15
Piedmont,23,11534.37675,199.4,16
Pleasanton,241,81292.00067,296.5,17
San Leandro,601,90717.6273,662.5,18
Union City,349,75660.64284,461.3,19
"Eden Area MAC (Ashland, Cherryland, Hayward Acres, San Lorenzo)",695,69137.06614,1005.2,20
Castro Valley MAC,333,65269.06603,510.2,21
Fairview MAC,97,10725.38585,904.4,22
Sunol,NA,996.8187168,NA,23
Remainder of County,19,4892.985567,388.3109758,24
